,prism,chirps,persiann,trmm,modis,gmet_eto,gmet_etr,fldas,terraclimate,p_mean,et_mean,qs,c2v_s,ds
2002-08-31,0.02693294488547989,0.4806647945403837,0.04225183771068347,0.05298982311387982,3.3400883790036833,30.362120519377267,40.82986313868471,3.2063661224345243,1.3078106815616504,0.1507098500626067,15.809249768212368,1.2905664768,5639.099846619753,-16.949106394949762
2002-09-30,0.17040334876512042,1.0733035637531685,0.0690285484273517,0.1339059594000728,3.2177008121490585,23.648713958635,33.42842618201135,1.8528472863736498,1.0385922089088504,0.36166035508642835,12.637256089615583,0.9955099514880001,5636.8534808322975,-13.271105686017155
2002-10-31,0.11860115431479042,1.3948967874669018,0.18819080826943888,0.2048435804584708,2.1641918196221996,15.705027902217786,22.955350928494127,1.1043242547389431,0.6957608856985602,0.47663308262740045,8.524931158154322,0.7501922251775998,5636.413804361111,-8.798490300704522
2002-11-30,16.992850450476713,14.37740014639336,13.627539338770134,15.220179924565757,2.534797123871524,8.564438023145042,13.109535699366436,2.6024652726420747,7.158967591838822,15.05449246505149,6.79404074217278,0.8621473379328002,5636.763795704212,7.398304384945909
2002-12-31,39.03113506155273,32.55462575539649,35.56960264700921,35.932471600454356,2.319967894103542,4.339670757084474,6.368219312860018,2.5234927868036765,4.509506753746423,35.771958766103204,4.012171500919626,2.2093274797055997,5638.09418288809,29.550459785477976
2003-01-31,9.769738544369508,8.553975644758324,8.724933643946981,9.427044857484198,3.040580940320929,6.015097563509722,8.691498211899399,3.3638181757568137,3.909234410215706,9.118923172639754,5.004045860340513,3.9389801471999992,5639.075233448662,0.17589716509924136
2003-02-28,8.918848097898149,10.962002070799093,9.007501648003293,9.510875677442488,4.218702140985827,7.683415181809645,10.779256674171902,4.869225045725762,4.5302999582499135,9.599806873535755,6.41617980018861,2.472015863808,5639.909945625365,0.7116112095391447
2003-03-31,12.131481925294448,11.327773083817682,10.982176872066987,10.914476860411016,5.9417105733872955,13.530236150632016,18.093004136843692,7.046641148531501,8.44758690860253,11.338977185397532,10.611835783599407,1.7385337221119999,5640.222907174417,-1.0113923203138748
2003-04-30,20.870871521558858,15.119117116054174,19.464623735269445,19.86194621488552,4.978247998286909,13.41019529888941,17.01925251401698,7.000623916870037,9.755851613551838,18.829139646942,10.432834268323035,1.5843997163520005,5640.521679595739,6.811905662266965
2003-05-31,6.417673969355633,4.8402124293792115,5.390943849289688,6.039726897527557,7.615498985581229,24.853954089809623,31.923547386042696,9.65601010904384,11.338936083245981,5.672139286388022,17.077589330744672,3.0746064291839996,5639.5714232185255,-14.48005647354065
2003-06-30,0.09546701851817709,0.7920342568423827,0.18372842406634698,0.21625625896733075,6.748330757212362,31.334782569499342,40.75764762755591,9.359310864129593,7.133702230705896,0.3218714895985594,19.06675480982062,1.6350437468160002,5638.449243477131,-20.379927067038057
2003-07-31,0.7369245682447298,0.7579463686305007,0.7391369323598339,0.7581620682244343,4.0647164064824235,35.21299454410315,46.57898909683254,7.125232799767169,3.96981099399409,0.7480424843648747,19.390348768235874,1.7011011778560003,5637.021690700778,-20.343407461727
2003-08-31,2.865766106133861,1.3602716292835477,2.4243532414809685,2.5331321402857156,4.69232147140046,28.70624555104798,37.979193384342715,4.369000165537061,4.976516642445353,2.295880779296023,16.14465544295471,1.485313569792,5635.235637656342,-15.334088233450688
2003-09-30,0.5494821451835205,1.4271079563638565,0.5780354363339956,0.4932787108715059,3.545440928227489,24.492651209258046,34.39862043998643,2.8286730243290155,1.3740526504233166,0.7619760621882196,13.327887650444861,1.1264015278080002,5633.324798595732,-13.692313116064641
2003-10-31,0.16717132000843693,1.5142029587359753,0.3474872314498027,0.2638512829815126,2.0338134483883676,17.992408480711838,26.73785922062673,1.2425262306282838,0.9508015420885835,0.5731781982939319,9.791481784488761,0.8346478740480001,5633.089456531608,-10.052951460242829
2003-11-30,10.404052827896088,11.018808830680515,9.533924412137818,9.733287866042,2.726957668984471,6.78178769692068,9.98053190166414,2.0266650866147025,4.986389424223171,10.172518484189105,5.300466355681434,0.9137944627200001,5633.309430055541,3.958257665787671
2003-12-31,31.572146838976277,25.281157956877827,26.546626157632733,28.93863228636154,2.1798477023332397,4.693208932951373,6.977400729801934,2.8768460977479617,4.153969554545644,28.084640809962092,4.17625460347603,2.1074767073280003,5634.479666853269,21.800909499158063
2004-01-31,11.56500049389325,10.708425152379538,10.475209028306047,10.886551223859298,2.9420531109044705,5.213540331202346,7.518055659854354,2.9624834813977783,3.087295561611144,10.908796474609534,4.344685628994019,2.788602218496,5635.432828738519,3.7755086271195157
2004-02-29,26.47728313396843,23.445632938531034,25.394959731884928,27.48564378213991,3.67340333683692,6.926786961845797,9.620601450142791,4.9190174350757205,4.879168549597668,25.700879896631072,6.003795546699779,3.1516734320640003,5636.961465168711,16.545410917867294
2004-03-31,4.659979208002714,5.585287426418262,4.155189831832439,4.175112540802562,6.181586093108204,16.23528574572042,21.88408681497932,8.21838893134076,8.838387552117057,4.643892251763994,12.271547027453153,3.5423909038079997,5637.772663181146,-11.170045679497159
2004-04-30,2.559856892671411,3.383000491126805,2.9954788131848815,2.738243316561115,6.218316724022413,21.166409277136257,28.27989365620622,8.20233423399358,7.708418668161707,2.919144878386053,14.315074511904035,1.7463627509760002,5637.652082639775,-13.142292384493983
2004-05-31,2.230365312609326,2.8994904585159045,2.4504152530639147,2.6473970646340996,4.84686885597907,27.01637512405541,35.246203593325966,7.534450859330439,7.126841130206069,2.556917022205811,16.354147912579393,0.9504930355200001,5636.004100807422,-14.747723925893581
2004-06-30,0.39639423823845005,1.1124883215934311,0.5972744194378545,0.5153082791214255,6.5746461685603395,31.42928379900961,41.25893318018424,7.835318685097532,4.354576473412066,0.6553663145977904,18.290551661252756,1.110498812928,5634.750671911966,-18.745684159582964
2004-07-31,0.2848261987397105,0.5047252326129699,0.28812294023935264,0.22018068061454174,5.063664573407875,33.484670078397535,43.78052769964511,5.889295151774456,2.020447894507922,0.32446376305164365,18.047721079546584,1.5503923722240003,5632.887841315643,-19.27364968871894
2004-08-31,0.33908584691890875,0.7861846777202971,0.4464301622563229,0.3609601203167838,3.8550045524373595,30.2480305904666,40.657817228227465,3.1352773640410287,1.468287826772129,0.48316520180307815,15.872883512388915,1.358825822208,5630.5456318155075,-16.748544132793835
2004-09-30,0.7017064574618076,1.3181550984035437,0.6518964710736551,0.48563866738029365,3.433478251499922,23.482080570301292,33.20177656168831,1.8251102514214088,1.3665673226119528,0.7893491735798249,12.661802591504577,1.072332297216,5628.188894161925,-12.944785715140751
2004-10-31,17.291842243433727,13.922062526174233,16.826541698963545,16.504888010270673,3.8507581361963172,13.39032729714511,19.11589536785709,1.996803693973887,11.082651594741561,16.136333619710545,9.887287217982793,0.9561201500160001,5628.610987794591,5.2929262517117515
2004-11-30,7.37098146368556,8.237347890287772,6.690128741742568,7.503721263659832,2.3978960122735438,6.670711199309213,9.747668055261514,3.2016929018040647,4.788996647705901,7.450544839843934,5.3613929632708475,0.8991150335999999,5628.871845918391,1.1900368429730865
2004-12-31,22.83268624930475,20.792099694226774,23.924192592260514,22.597524122791913,2.5686685282850137,5.633693537676139,8.686763336294183,2.7914788723540505,3.853642977361519,22.536625664645985,4.7068494503941825,1.345858993152,5629.892626462391,16.4839172210998
2005-01-31,25.366791492449682,20.683343366230634,22.03879545524796,23.702923794100375,3.0034487429613934,4.663261450187588,6.536185297726914,3.1446005218369457,2.8411108431827823,22.94796352700716,4.037721371179125,2.5544653240320003,5631.527187804742,16.355776831796035
2005-02-28,13.419830001168735,14.764482650567924,14.105024621445054,14.70533347903655,4.660471320337069,6.986257596611716,9.383007587356712,5.085461895405462,4.876600462365315,14.248667688054567,6.198359772415254,1.70403706368,5633.162218882979,6.3462708519593125
2005-03-31,19.549566457319866,17.75787713898928,16.726509958786846,18.43067732506532,6.655827362542533,12.743611432063258,16.939352687046583,7.372917410234995,9.663476854547074,18.116157720040327,10.67503714928689,2.3032024289279995,5635.044714943802,5.137918141825438
2005-04-30,8.326184997096705,7.905895555710783,8.249448550720373,8.485909045890667,5.6403792258558,16.647820065576585,21.43770191219502,9.502244617141809,10.387735164775407,8.241859537354632,12.723176197108923,1.6245234892800002,5636.211214511866,-6.105840149034292
2005-05-31,15.332446551117403,9.942832253865964,13.222334390199084,14.91314565801245,8.696825400782606,22.5576743289656,28.479577620776855,10.298659327176914,12.803555232258413,13.352689713298727,16.567258381992076,3.050385371136,5637.036551612264,-6.26495403982935
2005-06-30,3.4562155303931443,1.6471313671039607,3.6421726668542136,3.5847553519586945,7.833985156641332,27.077178744682776,34.94376520648997,9.155707044101064,9.017214035935472,3.0825687290775035,17.605570037570125,2.103072878592,5636.773976703776,-16.62607418708462
2005-07-31,0.14139938718658854,0.37449305492916013,0.18109413532477228,0.1299349761663691,4.679214198407329,34.803537057447755,45.54396127699886,8.444087330105484,4.6973934004472975,0.2067303884017225,19.633638652681345,1.4916746557440004,5635.858063267422,-20.91858292002362
2005-08-31,0.3320882311339103,0.618395665430866,0.3162889120215769,0.32638878930642523,4.08993073765878,31.55597743924286,42.79109763138581,5.133588856772966,2.3304755171657288,0.3982903994731946,17.18021403644523,1.3079371345920001,5634.711421349375,-18.089860771564034
2005-09-30,1.180565340212393,1.71569760708189,1.1199251021547953,1.0736732468277153,4.196747901258491,21.818868843687568,30.226019356273156,2.6799694932510802,2.1771269842329604,1.2724653240691983,12.21974651574065,1.3162554777599997,5633.337415591075,-12.263536669431453
2005-10-31,2.924132451057196,3.293962756753553,3.188739781246653,2.8964952153564782,2.773884577949415,14.817204577058584,21.35675764643098,2.04352612861515,3.405265500154379,3.0758325511034705,8.879327686041702,1.0674391541760002,5633.588927530644,-6.870934289114231
2005-11-30,9.915297868008823,9.83404535497601,10.590941964766351,10.087884267785382,2.723933196196443,8.391573138913357,12.759163689528844,2.4514480494524435,4.595068560785168,10.107042363884142,6.184237326975252,0.9825431224319998,5633.856622915021,2.9402619144768907
2005-12-31,40.894218733685136,38.4744585363665,38.06354677302262,40.633398713356364,1.994771856865481,5.235604582287921,7.88609256106095,2.784392544904545,4.112189408172074,39.51640568910766,4.402610190658194,2.6892714147840002,5635.297177118509,32.42452408366546
